nama_hotel,kelurahan,kecamatan,bintang,jumlah_kamar,jumlah_tempat_tidur,tahun,bulan,wisman,wisnus,kmr,pax,rm_ava,okupansi
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2019,01,51,1.890,1.046,1.941,5611,"18,64"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2019,01,385,4.314,4.368,4.699,6138,"71,16"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2019,01,385,4.314,4.773,4.699,6665,"71,61"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2019,01,0,0,0,0,4278,"0,00"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2019,01,201,3.397,2.073,3.598,6200,"33,44"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2019,01,26,1.448,1.839,1.474,3782,"48,63"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2019,01,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2019,01,98,2.525,2.874,2.623,4588,"62,64"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2019,01,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2019,01,0,0,0,0,4650,"0,00"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2019,01,116,6.560,3.577,6.676,7130,"50,17"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2019,01,5,845,351,850,3596,"9,76"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2019,01,65,3.931,2.810,3.996,20553,"13,67"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2019,01,30,1.941,1.302,1.971,5642,"23,08"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2019,01,0,493,493,493,2821,"17,48"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2019,01,0,0,0,0,4805,"0,00"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2019,01,340,3.904,0,4.244,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2019,01,76,1.918,0,1.994,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2019,01,0,2.200,1.660,2.200,4774,"34,77"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2019,01,168,3.735,2.110,3.903,3069,"68,75"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2019,01,32,3.767,2.181,3.799,3379,"64,55"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2019,01,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2019,01,56,1.300,1.099,1.356,3131,"35,10"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,27,37,2019,01,0,3.189,2.332,3.189,837,"278,61"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2019,01,103,263,183,366,2635,"6,94"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2019,01,23,6.337,3.689,6.360,4805,"76,77"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2019,01,2,2.782,2.784,2.784,3038,"91,64"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2019,01,41,3.869,2.140,3.910,5146,"41,59"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,30,43,2019,01,6,5.114,2.773,5.120,930,"298,17"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2019,01,35,2.468,1.799,2.503,2449,"73,46"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2019,01,0,1.309,653,1.309,3317,"19,69"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2019,01,0,1.666,833,1.666,1643,"50,70"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2019,01,0,140,70,140,4123,"1,70"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,26,26,2019,01,0,450,350,450,806,"43,42"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2019,01,0,222,621,222,4805,"12,92"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2019,01,2,1.320,675,1.322,3348,"20,16"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2019,01,0,0,0,0,4774,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2019,01,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2019,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2019,01,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,115,174,2019,01,20,1.291,1.352,1.311,3565,"37,92"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,35,42,2019,01,0,2.618,1.309,2.618,1085,"120,65"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2019,01,0,1.382,872,1.382,1550,"56,26"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2019,01,4,524,256,528,3131,"8,18"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,112,158,2019,01,32,98,130,130,3472,"3,74"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2019,01,0,224,224,224,1767,"12,68"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2019,01,0,1.058,1.058,1.058,1178,"89,81"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2019,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2019,01,0,145,135,145,1581,"8,54"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2019,01,0,96,96,96,2108,"4,55"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2019,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2019,01,18,1.894,0,1.912,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2019,01,0,562,0,562,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2019,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2019,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2019,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,30,30,2019,01,6,836,485,842,930,"52,15"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2019,01,0,0,0,0,775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2019,01,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2019,01,0,178,100,178,2418,"4,14"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2019,01,0,222,222,222,527,"42,13"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2019,01,0,196,196,196,961,"20,40"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2020,01,64,2.263,1.475,2.327,5611,"26,29"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2020,01,305,4.031,4.031,4.336,6138,"65,67"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2020,01,275,3.441,4.934,3.716,6665,"74,03"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2020,01,127,1.935,2.055,2.062,4278,"48,04"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2020,01,437,3.397,2.792,3.834,6200,"45,03"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2020,01,40,1.780,2.400,1.820,3782,"63,46"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2020,01,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2020,01,131,4.632,2.897,4.763,4588,"63,14"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2020,01,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2020,01,340,3.904,3.334,4.244,4650,"71,70"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2020,01,63,3.045,3.577,3.108,7130,"50,17"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2020,01,3,837,394,840,3596,"10,96"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2020,01,24,6.654,3.868,6.678,20553,"18,82"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2020,01,25,1.868,1.158,1.893,5642,"20,52"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2020,01,0,1.060,530,1.060,2821,"18,79"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 3,155,205,2020,01,49,3.510,2.064,3.559,4805,"42,96"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2020,01,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2020,01,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2020,01,0,1.397,1.095,1.397,4774,"22,94"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2020,01,89,3.407,1.872,3.496,3069,"61,00"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2020,01,66,3.897,2.170,3.963,3379,"64,22"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2020,01,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2020,01,8,1.517,1.073,1.525,3131,"34,27"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,27,37,2020,01,29,5.020,2.840,5.049,837,"339,31"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2020,01,43,879,465,922,2635,"17,65"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2020,01,59,3.655,3.655,3.714,4805,"76,07"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2020,01,63,3.045,3.084,3.108,3038,"101,51"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2020,01,9,3.827,2.179,3.836,5146,"42,34"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,30,43,2020,01,30,6.090,3.140,6.120,930,"337,63"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2020,01,3,2.203,1.731,2.206,2449,"70,68"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2020,01,2,1.847,961,1.849,4805,"20,00"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2020,01,0,1.474,737,1.474,1643,"44,86"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2020,01,0,202,101,202,4123,"2,45"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2020,01,0,434,355,434,3472,"10,22"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2020,01,0,0,0,0,4805,"0,00"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2020,01,0,736,516,736,3348,"15,41"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2020,01,0,1.397,1.095,1.397,4774,"22,94"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 2,73,73,2020,01,0,3.291,1.893,3.291,2263,"83,65"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2020,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2020,01,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,115,174,2020,01,15,1.277,1.292,1.292,3565,"36,24"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,35,42,2020,01,0,2.522,1.261,2.522,1085,"116,22"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2020,01,0,1.321,884,1.321,1550,"57,03"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2020,01,11,717,314,728,3131,"10,03"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,112,158,2020,01,33,140,173,173,3472,"4,98"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2020,01,0,0,0,0,1767,"0,00"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2020,01,0,1.898,949,1.898,1178,"80,56"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2020,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2020,01,0,377,372,377,1581,"23,53"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2020,01,0,0,0,0,2108,"0,00"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2020,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2020,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2020,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2020,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2020,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2020,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,30,30,2020,01,6,799,457,805,930,"49,14"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2020,01,0,0,0,0,775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2020,01,0,1.304,652,1.304,2294,"28,42"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2020,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2020,01,0,188,94,188,527,"17,84"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2020,01,0,200,200,200,961,"20,81"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2021,01,703,3.201,3.916,3.904,5611,"69,79"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2021,01,192,3.089,3.281,3.281,6138,"53,45"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2021,01,4,2.513,2.517,2.517,6665,"37,76"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2021,01,8,2.543,2.368,2.551,4278,"55,35"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2021,01,184,6.140,2.683,6.324,6200,"43,27"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2021,01,16,6.654,2.166,6.670,3782,"57,27"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2021,01,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2021,01,86,2.809,2.012,2.895,4588,"43,85"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2021,01,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2021,01,104,5.084,2.583,5.188,4650,"55,55"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2021,01,8,4.086,2.601,4.094,7130,"36,48"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2021,01,0,0,0,0,3596,"0,00"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2021,01,17,3.967,1.984,3.984,20553,"9,65"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2021,01,0,3.998,3.998,3.998,5642,"70,86"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2021,01,0,1.644,822,1.644,2821,"29,14"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 3,155,205,2021,01,0,1.678,29,1.678,4805,"0,60"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2021,01,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2021,01,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2021,01,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2021,01,127,2.467,1.437,2.594,3069,"46,82"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2021,01,0,4.185,2.427,4.185,3379,"71,83"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2021,01,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2021,01,5,927,724,932,3131,"23,12"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,27,37,2021,01,0,4.319,2.496,4.319,837,"298,21"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2021,01,149,364,256,513,2635,"9,72"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2021,01,23,3.429,3.452,3.452,4805,"71,84"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2021,01,0,0,0,0,3038,"0,00"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2021,01,0,0,0,0,5146,"0,00"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,30,43,2021,01,3,4.883,3.009,4.886,930,"323,55"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2021,01,13,2.095,1.971,2.108,2449,"80,48"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2021,01,0,1.161,719,1.161,4805,"14,96"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2021,01,0,0,0,0,1643,"0,00"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2021,01,0,226,113,226,4123,"2,74"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,26,26,2021,01,0,342,283,342,806,"35,11"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2021,01,0,0,0,0,4805,"0,00"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2021,01,0,1.024,572,1.024,3348,"17,08"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2021,01,0,0,0,0,4774,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2021,01,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2021,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2021,01,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,115,174,2021,01,15,1.277,1.292,1.292,3565,"36,24"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,35,42,2021,01,0,2.450,1.225,2.450,1085,"112,90"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2021,01,0,670,434,670,1550,"28,00"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2021,01,0,259,104,259,3131,"3,32"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,112,158,2021,01,31,115,146,146,3472,"4,21"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2021,01,0,0,0,0,1767,"0,00"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2021,01,0,1.716,858,1.716,1178,"72,84"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2021,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 2,51,57,2021,01,0,78,53,78,1581,"3,35"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2021,01,0,0,0,0,2108,"0,00"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2021,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2021,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2021,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2021,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2021,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2021,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,30,30,2021,01,0,0,0,0,930,"0,00"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2021,01,0,302,151,302,775,"19,48"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2021,01,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2021,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2021,01,0,58,29,58,527,"5,50"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2021,01,0,194,192,194,961,"19,98"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2022,01,0,0,3.916,0,5611,"69,79"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2022,01,75,3.566,3.281,3.641,6138,"53,45"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2022,01,2,4.438,2.517,4.440,6665,"37,76"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2022,01,0,0,0,0,4278,"0,00"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2022,01,33,4.418,3.755,4.451,6200,"60,56"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2022,01,2,3.126,3.128,3.128,3782,"82,71"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2022,01,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2022,01,6,4.346,4.500,4.352,4588,"98,08"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2022,01,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2022,01,203,4.605,3.512,4.808,4650,"75,53"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2022,01,335,2.799,3.134,3.134,7130,"43,96"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2022,01,0,0,0,0,3596,"0,00"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2022,01,0,7.554,3.809,7.554,20553,"18,53"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2022,01,0,1.750,1.512,1.750,5642,"26,80"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2022,01,0,1.952,976,1.952,2821,"34,60"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2022,01,0,0,0,0,4805,"0,00"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2022,01,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2022,01,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2022,01,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2022,01,9,3.353,2.221,3.362,3069,"72,37"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2022,01,0,4.854,2.790,4.854,3379,"82,57"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2022,01,0,0,0,0,2263,"0,00"
