nama_hotel,kelurahan,kecamatan,bintang,jumlah_kamar,jumlah_tempat_tidur,tahun,bulan,wisman,wisnus,kmr,pax,rm_ava,okupansi
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2020,01,0,1.321,884,1.321,1550,"57,03"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2020,01,11,717,314,728,3131,"10,03"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,112,158,2020,01,33,140,173,173,3472,"4,98"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2020,01,0,0,0,0,1767,"0,00"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2020,01,0,1.898,949,1.898,1178,"80,56"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2020,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2020,01,0,377,372,377,1581,"23,53"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2020,01,0,0,0,0,2108,"0,00"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2020,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2020,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2020,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2020,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2020,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2020,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,30,30,2020,01,6,799,457,805,930,"49,14"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2020,01,0,0,0,0,775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2020,01,0,1.304,652,1.304,2294,"28,42"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2020,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2020,01,0,188,94,188,527,"17,84"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2020,01,0,200,200,200,961,"20,81"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2021,01,703,3.201,3.916,3.904,5611,"69,79"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2021,01,192,3.089,3.281,3.281,6138,"53,45"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2021,01,4,2.513,2.517,2.517,6665,"37,76"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2021,01,8,2.543,2.368,2.551,4278,"55,35"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2021,01,184,6.140,2.683,6.324,6200,"43,27"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2021,01,16,6.654,2.166,6.670,3782,"57,27"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2021,01,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2021,01,86,2.809,2.012,2.895,4588,"43,85"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2021,01,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2021,01,104,5.084,2.583,5.188,4650,"55,55"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2021,01,8,4.086,2.601,4.094,7130,"36,48"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2021,01,0,0,0,0,3596,"0,00"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2021,01,17,3.967,1.984,3.984,20553,"9,65"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2021,01,0,3.998,3.998,3.998,5642,"70,86"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2021,01,0,1.644,822,1.644,2821,"29,14"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2021,01,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2021,01,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2021,01,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2021,01,127,2.467,1.437,2.594,3069,"46,82"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2021,01,0,4.185,2.427,4.185,3379,"71,83"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2021,01,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2021,01,5,927,724,932,3131,"23,12"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,27,37,2021,01,0,4.319,2.496,4.319,837,"298,21"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2021,01,149,364,256,513,2635,"9,72"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2021,01,23,3.429,3.452,3.452,4805,"71,84"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2021,01,0,0,0,0,3038,"0,00"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2021,01,0,0,0,0,5146,"0,00"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,30,43,2021,01,3,4.883,3.009,4.886,930,"323,55"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2021,01,13,2.095,1.971,2.108,2449,"80,48"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2021,01,0,1.161,719,1.161,4805,"14,96"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2021,01,0,0,0,0,1643,"0,00"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2021,01,0,226,113,226,4123,"2,74"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2021,01,0,342,283,342,3472,"8,15"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2021,01,0,0,0,0,4805,"0,00"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2021,01,0,1.024,572,1.024,3348,"17,08"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2021,01,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2021,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2021,01,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,115,174,2021,01,15,1.277,1.292,1.292,3565,"36,24"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,35,42,2021,01,0,2.450,1.225,2.450,1085,"112,90"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2021,01,0,670,434,670,1550,"28,00"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2021,01,0,259,104,259,3131,"3,32"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,112,158,2021,01,31,115,146,146,3472,"4,21"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2021,01,0,0,0,0,1767,"0,00"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2021,01,0,1.716,858,1.716,1178,"72,84"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2021,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 2,51,57,2021,01,0,78,53,78,1581,"3,35"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2021,01,0,0,0,0,2108,"0,00"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2021,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2021,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2021,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2021,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2021,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2021,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,30,30,2021,01,0,0,0,0,930,"0,00"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2021,01,0,302,151,302,775,"19,48"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2021,01,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2021,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2021,01,0,58,29,58,527,"5,50"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2021,01,0,194,192,194,961,"19,98"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2022,01,0,0,3.916,0,5611,"69,79"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2022,01,75,3.566,3.281,3.641,6138,"53,45"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2022,01,2,4.438,2.517,4.440,6665,"37,76"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2022,01,0,0,0,0,4278,"0,00"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2022,01,33,4.418,3.755,4.451,6200,"60,56"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2022,01,2,3.126,3.128,3.128,3782,"82,71"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2022,01,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2022,01,6,4.346,4.500,4.352,4588,"98,08"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2022,01,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2022,01,203,4.605,3.512,4.808,4650,"75,53"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2022,01,335,2.799,3.134,3.134,7130,"43,96"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2022,01,0,0,0,0,3596,"0,00"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2022,01,0,7.554,3.809,7.554,20553,"18,53"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2022,01,0,1.750,1.512,1.750,5642,"26,80"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2022,01,0,1.952,976,1.952,2821,"34,60"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2022,01,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2022,01,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2022,01,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2022,01,9,3.353,2.221,3.362,3069,"72,37"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2022,01,0,4.854,2.790,4.854,3379,"82,57"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2022,01,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2022,01,0,961,739,961,3131,"23,60"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2022,01,0,4.058,3.791,4.058,4774,"79,41"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2022,01,0,4.058,373,4.058,2635,"14,16"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2022,01,0,3.981,3.981,3.981,4805,"82,85"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2022,01,0,0,3.200,0,3038,"105,33"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2022,01,0,4.082,2.473,4.082,5146,"48,06"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2022,01,12,5.782,3.319,5.794,3565,"93,10"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2022,01,1,2.626,0,2.627,2449,"0,00"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2022,01,0,0,0,0,4805,"0,00"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2022,01,0,0,0,0,1643,"0,00"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2022,01,0,418,209,418,4123,"5,07"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2022,01,0,0,0,0,3472,"0,00"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2022,01,1,1.617,948,1.618,4805,"19,73"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2022,01,0,1.764,907,1.764,3348,"27,09"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2022,01,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2022,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2022,01,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,30,43,2022,01,0,1.522,1.522,1.522,930,"163,66"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2022,01,0,2.469,1.306,2.469,1581,"82,61"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2022,01,0,0,0,0,1550,"0,00"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2022,01,1,526,0,527,3131,"0,00"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Melati,38,40,2022,01,31,80,146,111,1178,"12,39"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2022,01,0,0,0,0,1767,"0,00"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2022,01,0,0,858,0,1178,"72,84"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2022,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2022,01,0,0,53,0,1581,"3,35"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2022,01,0,0,0,0,2108,"0,00"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2022,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2022,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2022,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2022,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2022,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2022,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2022,01,0,760,0,760,1395,"0,00"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2022,01,0,252,151,252,775,"19,48"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2022,01,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2022,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2022,01,0,0,29,0,527,"5,50"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2022,01,0,332,192,332,961,"19,98"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,215,2023,01,0,0,2.127,0,5611,"37,91"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2023,01,75,3.566,4.419,3.641,6138,"71,99"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2023,01,2,4.438,213,4.440,6665,"3,20"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2023,01,0,0,3.445,0,4278,"80,53"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2023,01,33,4.418,4.041,4.451,6200,"65,18"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2023,01,2,3.126,2.905,3.128,3782,"76,81"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2023,01,0,0,1.233,0,2480,"49,72"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2023,01,6,4.346,3.120,4.352,4588,"68,00"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2023,01,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2023,01,203,4.605,3.030,4.808,4650,"65,16"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2023,01,335,2.799,4.819,3.134,7130,"67,59"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2023,01,0,0,127,0,3596,"3,53"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2023,01,0,7.554,4.560,7.554,20553,"22,19"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2023,01,0,1.750,1.596,1.750,5642,"28,29"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,112,166,2023,01,0,1.952,1.003,1.952,3472,"28,89"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2023,01,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2023,01,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2023,01,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,78,143,2023,01,9,3.353,2.237,3.362,2418,"92,51"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,101,134,2023,01,0,4.854,2.647,4.854,3131,"84,54"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2023,01,24,5.339,2.922,5.363,2263,"129,12"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,99,143,2023,01,0,961,1.212,961,3069,"39,49"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2023,01,0,4.058,3.818,4.058,4774,"79,97"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2023,01,0,4.058,1.647,4.058,2635,"62,50"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2023,01,0,3.981,3.397,3.981,4805,"70,70"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2023,01,0,0,0,0,3038,"0,00"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,112,172,2023,01,0,4.082,2.577,4.082,3472,"74,22"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2023,01,12,5.782,3.143,5.794,3565,"88,16"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,90,123,2023,01,1,2.626,2.092,2.627,2790,"74,98"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2023,01,0,0,1.411,0,3317,"42,54"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2023,01,0,0,3.445,0,1643,"209,68"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2023,01,0,418,285,418,4123,"6,91"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2023,01,0,0,0,0,3472,"0,00"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2023,01,1,1.617,323,1.618,4805,"6,72"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2023,01,0,1.764,721,1.764,3348,"21,54"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2023,01,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2023,01,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2023,01,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,50,58,2023,01,0,1.522,1.292,1.522,1550,"83,35"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2023,01,0,2.469,1.924,2.469,1581,"121,70"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2023,01,0,0,3.873,0,1550,"249,87"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,32,50,2023,01,1,526,335,527,992,"33,77"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Melati,38,40,2023,01,31,80,81,111,1178,"6,88"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2023,01,0,0,167,0,1767,"9,45"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2023,01,0,0,0,0,1178,"0,00"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2023,01,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2023,01,0,0,0,0,1581,"0,00"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2023,01,0,0,123,0,2108,"5,83"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2023,01,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2023,01,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2023,01,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2023,01,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2023,01,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2023,01,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2023,01,0,760,486,760,1395,"34,84"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2023,01,0,252,0,252,775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2023,01,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2023,01,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2023,01,0,0,0,0,527,"0,00"
KHARISMA HOTEL,Marga Sari,Balikpapan Barat,Melati,8,8,2023,01,0,0,0,0,248,"0,00"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,25,27,2023,01,0,332,390,332,775,"50,32"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,215,2024,01,29,3.965,4.267,3.994,5611,"76,05"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2024,01,848,7.623,4.873,8.471,6138,"79,39"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2024,01,29,3.965,4.267,3.994,6665,"64,02"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2024,01,542,2.902,3.345,3.444,4278,"78,19"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2024,01,0,4.598,4.530,4.598,6200,"73,06"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2024,01,44,4.488,2.968,4.532,3782,"78,48"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,161,161,2024,01,2,8.184,4.033,8.186,4991,"80,81"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2024,01,106,4.346,2.679,4.452,4588,"58,39"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2024,01,0,2.888,1.486,2.888,4030,"36,87"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2024,01,133,7.415,3.331,7.548,4650,"71,63"
